id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.20,2014-04-20,0.17375,18.14094117647059,11.775666666666666,19.2815,24.846,195.40025925925926,42.35010521589061,9.759368421052631,4.451,46.717000000000006,10.088125,14.7715,16.88365702189967,1.0,-0.4,0.6,7.6,14.048648149878888,1.0
AS14.20,2014-04-21,0.060422502334267,24.081,13.65708,14.783,24.846,194.3505185185185,38.23341117141056,14.048,107.4261,46.717000000000006,17.166249999999998,14.7715,18.108972927807486,1.0,0.2,0.8,7.4,24.8151034815558,1.0
AS14.20,2014-04-22,0.05729458450046685,14.0795,11.88749,13.424,24.846,193.30077777777777,33.65991598946862,13.049,74.50055,46.717000000000006,24.244374999999998,14.7715,15.030728498217469,1.0,0.0,0.0,6.4,21.239690616898148,6.0
AS14.20,2014-04-23,0.0541666666666667,4.077999999999999,10.1179,12.065,24.846,192.25103703703704,31.76797556743473,12.05,41.575,46.717000000000006,31.322499999999998,14.7715,16.199470811051693,1.0,-0.3333333333333333,0.3333333333333333,7.0,17.664277752240498,1.0
AS14.20,2014-04-24,0.0369019607843137,45.23883333333333,14.689242424242424,16.071,24.846,191.20129629629628,31.79034602697299,47.25825,16.575,46.717000000000006,38.400625,14.7715,17.12240340909091,1.0,-0.2,0.4,7.0,42.24420003890992,1.0
AS14.20,2014-04-25,0.0437933055348103,12.0265,21.24791304347826,21.807,24.846,190.15155555555555,34.734051044087494,15.532333333333334,60.263,46.717000000000006,45.47875,14.7715,18.801475694444445,2.0,0.5,0.25,7.0,20.80344118791467,1.0
AS14.20,2014-04-26,0.046111111111111,10.325454545454546,33.0005,122.576,24.846,189.10181481481482,29.562534772976008,17.306416666666667,38.34275,46.717000000000006,52.556875,14.7715,18.208391550925928,2.0,0.5,0.75,7.0,56.11360867127125,1.0
AS14.20,2014-04-27,0.0178928571428571,6.007636363636364,10.55121875,75.60192857142857,24.846,188.05207407407406,32.53388234425349,19.0805,155.455,46.717000000000006,59.635,14.7715,24.671807336182336,2.0,0.0,0.0,6.8,33.356200011571254,1.0
AS14.20,2014-04-28,0.0566866746698679,8.914035714285713,22.173823529411766,28.627857142857145,24.846,187.00233333333333,36.128849537108074,23.01,36.27427272727272,46.717000000000006,59.635,14.7715,24.29418643162393,2.0,0.0,0.2,6.8,53.08314284256526,1.0
AS14.20,2014-04-29,0.0034722222222222,27.323666666666668,52.7385,18.071,24.846,187.00233333333333,37.532767999881536,23.01,65.926,46.717000000000006,59.635,14.7715,24.19316737891738,2.0,0.25,0.75,7.25,104.8759999871255,1.0
AS14.20,2014-04-30,0.0034722222222222,27.323666666666668,52.7385,18.071,24.846,187.00233333333333,46.07030046309858,23.01,65.926,46.717000000000006,59.635,14.7715,24.31946777065527,2.0,0.2,0.6,7.0,104.8759999871255,1.0
AS14.20,2014-05-01,0.0034722222222222,27.323666666666668,52.7385,18.071,24.846,187.00233333333333,44.037723059855765,23.01,65.926,46.717000000000006,59.635,14.7715,25.35215705128205,2.0,0.2,0.4,7.0,104.8759999871255,1.0
AS14.20,2014-05-02,0.0034722222222222,27.323666666666668,52.7385,18.071,24.846,187.00233333333333,47.369120987230446,23.01,65.926,46.717000000000006,59.635,14.7715,25.988184294871797,2.0,0.2,0.2,7.2,104.8759999871255,1.0
AS14.20,2014-05-03,0.0034722222222222,27.323666666666668,52.7385,18.071,24.846,187.00233333333333,59.676570677911265,23.01,65.926,46.717000000000006,59.635,14.7715,26.9233663003663,2.0,0.0,0.5,6.75,104.8759999871255,1.0
AS14.20,2014-05-04,0.0034722222222222,27.323666666666668,52.7385,18.071,24.846,187.00233333333333,45.85828389398822,23.01,65.926,46.717000000000006,59.635,14.7715,25.297548305860804,2.0,0.0,0.6666666666666666,7.333333333333333,104.8759999871255,1.0
AS14.20,2014-05-05,0.0034722222222222,27.323666666666668,52.7385,18.071,24.846,187.00233333333333,31.306899307624445,23.01,65.926,46.717000000000006,59.635,14.7715,24.22481364468864,2.0,0.0,0.0,7.0,104.8759999871255,1.0
AS14.23,2014-02-17,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,1.0,-0.006632583410857222,0.9071921837348424,7.182834245046547,64.41029101364511,2.4444444444444446
AS14.23,2014-02-18,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,1.0,-0.006632583410857222,0.9071921837348424,7.182834245046547,64.41029101364511,1.0
AS14.23,2014-02-19,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,1.0,-0.006632583410857222,0.9071921837348424,7.182834245046547,64.41029101364511,2.5
AS14.23,2014-02-21,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,4.0,-0.006632583410857222,0.9071921837348424,7.182834245046547,64.41029101364511,4.0
AS14.23,2014-02-22,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,3.0,-0.006632583410857222,0.9071921837348424,7.182834245046547,64.41029101364511,4.0
AS14.23,2014-02-23,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,2.5,-0.006632583410857222,0.9071921837348424,7.182834245046547,64.41029101364511,5.0
AS14.23,2014-02-24,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,2.0,-0.006632583410857222,0.9071921837348424,7.182834245046547,64.41029101364511,3.0
AS14.23,2014-02-28,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,1.0,0.011111111111111112,0.3259259259259259,6.325925925925926,64.41029101364511,1.0
AS14.23,2014-03-01,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,3.0,0.022222222222222223,0.3185185185185185,6.318518518518518,64.41029101364511,1.0
AS14.23,2014-03-07,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,4.0,0.47222222222222215,0.8296296296296296,7.062962962962963,64.41029101364511,1.0
AS14.23,2014-03-08,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,1.0,0.2,0.9,7.3,64.41029101364511,1.0
AS14.23,2014-03-10,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,1.0,-0.08518518518518521,0.5160493827160494,6.8049382716049385,64.41029101364511,1.0
AS14.23,2014-03-12,0.36078908209538363,19.017126870707894,35.26511020554717,90.33263618165462,25.000633941294513,157.38101592730607,126.38869559328346,24.363667437694133,52.874934462128486,39.556064853288355,49.700322831980316,19.470889444166943,20.25285276984339,7.0,0.3,0.4888888888888889,6.555555555555556,64.41029101364511,1.0
AS14.23,2014-03-13,0.36078908209538363,8.728188888888889,41.75703535353535,36.754,25.000633941294513,157.38101592730607,126.38869559328346,36.415237499999996,103.79191666666668,39.556064853288355,49.700322831980316,13.062,20.25285276984339,1.0,-0.3277777777777778,0.8218518518518518,7.021851851851852,53.82407407407405,1.0
AS14.23,2014-03-15,0.36078908209538363,19.106609110536187,36.97115125679189,42.642785728314244,8.0384,157.38101592730607,17.086,40.48272034678991,161.61708235294117,67.58764303751803,35.023421428571424,9.620125,20.25285276984339,1.0,0.2318452380952381,0.4305555555555556,6.55109126984127,50.4202549952843,1.0
AS14.23,2014-03-16,0.36078908209538363,16.57848390926812,55.38676541978407,47.80852378716745,19.082,157.38101592730607,30.214454545454544,37.51392977234753,173.90799701357463,64.1368837820166,42.76790476190476,12.652750000000001,20.25285276984339,1.0,-0.37416225749559084,0.35940623162845386,6.512580834803057,67.16345356124192,1.0
AS14.23,2014-03-17,0.06354175543644278,13.212189106997114,74.4579299685451,249.34345472222222,20.591,157.38101592730607,43.34290909090909,26.101841847826083,272.69910652014653,60.68612452651515,43.0534761904762,7.715666666666667,20.25285276984339,1.0,0.07123015873015874,0.46620370370370373,6.540310846560846,50.04148303572462,1.0
AS14.23,2014-03-19,0.11844348312213844,15.463433942312557,55.49569665542361,89.74084333333334,20.2894,157.38101592730607,50.36357575757576,40.12014285714286,143.62454843304843,47.419256704545454,52.941158730158726,11.173170833333334,20.25285276984339,1.5,0.10206349206349208,0.7907671957671958,6.887910052910053,77.94503038429306,1.0
AS14.23,2014-03-20,0.11258705709348,53.5278295062506,47.769455160050505,82.82087836088154,10.991718181818182,31.647,109.31164646464647,18.26734455128205,92.40895700084229,48.61599426136364,139.0712909171076,11.183123611111112,20.25285276984339,2.0,0.155006105006105,0.604965404965405,6.632071632071632,91.37159402077339,1.0
AS14.23,2014-03-22,0.3713608957795003,25.2416875,24.304155844155844,34.47252380952381,19.639062878787875,238.72549999999998,56.97366645021645,21.051571428571428,82.80375,70.5837860989011,67.17969047619047,14.392677763902764,3.02,1.5,0.0,1.0,7.0,59.18633335096796,1.0
AS14.23,2014-03-23,0.2179961524600134,19.090642857142857,34.9819705882353,40.168655172413786,30.615881818181823,342.26475,61.89799805194804,16.6455,157.36483625730995,54.02677630503145,54.863200000000006,10.601,66.63320833333333,1.0,-0.4,1.0,7.0,253.17555945069623,1.0
AS14.23,2014-03-24,0.3554132307808778,26.189233009708737,18.44596,141.3785,15.704141666666667,445.804,62.44215108225108,23.353526315789477,43.826241379310346,39.085,28.0964,3.016,24.703363095238092,1.0,-0.2,-0.2,5.8,46.077979512879104,1.0
AS14.23,2014-03-25,0.2749540512858405,21.62985148514852,30.29098421052632,349.08910526315793,47.14254722222222,115.79533333333332,71.56704829545455,23.586,40.12174568965517,45.098,32.120375,10.564,23.750267857142855,1.0,-0.4,0.6,6.2,114.87389839141764,1.0
AS14.23,2014-03-26,0.4050488549279553,8.7585875,35.72636923076923,176.10449999999997,24.177791666666668,44.9755,68.78610416666666,84.112,36.41725,22.086,21.33325,18.112000000000002,21.216464285714284,1.0,-0.25,1.25,7.0,59.34342186152937,1.0
AS14.23,2014-03-27,0.3562184343434343,18.962622641509437,54.88964705882353,250.1976875,25.83634722222222,112.3206,45.91729057017544,10.31011111111111,15.102,42.16,476.958,25.660000000000004,19.488035714285715,1.0,0.75,1.25,7.0,102.50803370422196,1.0
AS14.23,2014-03-28,0.4054120879120879,10.331565217391304,29.506020270270277,129.07225,31.319055555555554,40.70875,36.38223138401559,8.591333333333333,19.698,6.021,248.81808333333333,33.208000000000006,18.347065476190476,1.0,0.6,1.2,7.0,46.48895796807874,1.0
AS14.23,2014-03-29,0.3971758776890901,22.49261111111111,23.053708333333333,43.2733125,21.278378427128427,48.83123943661972,54.97772442645074,10.224416666666666,24.294,14.02925,20.678166666666662,40.756,17.206095238095237,1.0,0.25,1.5,7.25,40.11655303023078,1.0
AS14.23,2014-03-30,0.4181943516042781,14.227363636363636,15.994,81.63517857142857,19.197246789321788,41.472375,36.34724524666367,17.512249999999998,32.669,24.104125000000003,27.2746,48.304,13.176033333333333,1.0,0.0,1.2,7.0,37.99374256983842,1.0
AS14.23,2014-03-31,0.383014657192235,25.31716129032258,38.08688085106383,115.00771875,21.393561784511785,56.27883333333333,34.44599779352227,13.855571428571428,25.265636363636364,34.179,7.025,41.74,15.128560952380951,1.0,-0.25,1.5,7.5,73.33454377310615,1.0
AS14.23,2014-04-01,0.5112974987974988,11.200867346938775,32.766245989304814,71.6305,32.56674952300786,25.2994,141.805,7.130599999999999,18.291818181818183,59.922666666666665,40.7957,35.176,17.081088571428573,2.0,0.0,2.0,7.5,48.9544733991014,1.0
AS14.23,2014-04-02,0.4693480702055396,27.49853703703704,25.513082474226803,193.61729411764708,24.0123385645933,48.851600000000005,147.1356142857143,30.02333333333333,17.259,19.126380952380952,9.61875,11.045,23.37051349206349,3.0,0.5,1.0,7.0,61.435869566772304,1.0
AS14.23,2014-04-03,0.3605606998977927,15.295737226277373,25.242991735537192,138.0988717948718,19.186466666666668,63.3276,152.4662285714286,17.5475,25.3095,51.079,23.153333333333336,4.011,21.112397619047616,1.0,0.5,1.0,7.0,52.30181655094778,1.0
AS14.23,2014-04-04,0.5438427062553628,19.291073529411765,71.66202459016394,166.87269999999998,22.162267424242422,33.67366666666667,157.79684285714285,9.152,28.116,55.262,14.957416666666667,4.66665,21.4148373015873,1.0,1.0,1.0,7.0,102.1627863207434,1.0
AS14.23,2014-04-05,0.3916318101453476,23.506476190476192,23.52718181818182,22.935769230769232,17.089693592171717,32.538384615384615,163.12745714285714,21.294625,24.0487,39.5925,6.7615,5.3223,17.841999206349204,1.0,0.75,1.0,6.5,33.7329481833957,1.0
AS14.23,2014-04-06,0.3032808556039441,7.060589147286822,26.984538461538463,81.86781632653062,19.68278491161616,12.542333333333334,168.45807142857143,14.303999999999998,19.9814,23.923,11.766333333333334,5.97795,18.724652083333332,5.0,0.0,0.6,7.0,35.84575669268236,1.0
AS14.23,2014-04-07,0.3823082263477411,16.462916666666665,24.35781735159817,111.91404,17.976967140151515,19.544666666666668,173.78868571428572,8.5375,21.507583333333333,66.7904,22.587166666666665,6.6335999999999995,19.99747483660131,2.0,-0.25,0.25,5.75,49.85719417368323,1.0
AS14.23,2014-04-08,0.2301178804855275,14.817528571428571,30.76424342105263,75.2619,27.026395833333336,26.547,179.1193,12.998375,192.64175,63.9735,21.28833333333333,7.28925,14.713002647058824,2.5,0.2,0.6,6.6,106.56967163975555,1.0
AS14.23,2014-04-09,0.381734291349676,17.164526315789473,34.51573831775701,53.435,17.24378866792929,115.422,184.4499142857143,12.48675,29.671000000000003,55.62669841269841,38.33822222222222,4.647625,18.825294607843137,3.0,-0.4,1.2,7.2,48.38752632141113,1.0
AS14.23,2014-04-10,0.2841262132998891,35.89930434782609,34.59082424242424,79.30885714285714,19.52713150252525,519.8598,189.7805285714286,18.223454545454544,74.29177777777778,47.27989682539682,55.388111111111115,2.006,17.880713235294117,3.5,0.0,0.8,7.0,124.5443932608272,1.0
AS14.23,2014-04-11,0.345387364023241,7.698296296296297,58.28478481012659,134.3915396825397,21.773793737599206,144.9192,195.11114285714285,10.502857142857142,12.1835,38.933095238095234,72.438,12.19025,17.173381862745096,4.0,0.4,1.0,7.0,54.71437735715004,1.0
AS14.23,2014-04-12,0.3283472785449071,8.750208333333333,28.210043103448275,189.47422222222224,22.732120634920637,75.31375,200.44175714285714,10.4435625,20.40928571428572,19.5,37.556875,22.3745,17.338792156862745,2.5,-0.25,1.0,7.75,53.353967737766965,1.0
AS14.23,2014-04-13,0.3625992063492063,17.732482758620687,44.00469565217391,210.20207692307693,24.101574702380955,9.416,205.77237142857143,11.190615384615386,10.827,27.0614,48.66733333333334,32.55875,19.554214349376114,1.0,0.6,1.0,7.2,76.23857996940613,1.0
AS14.23,2014-04-14,0.2996068252948132,23.203961538461535,31.44710555555556,5.753666666666667,26.549085714285713,214.53704545454548,211.10298571428572,22.432450549450557,12.473,34.6228,102.507,42.743,16.927647950089128,1.0,0.3,1.0,7.225,67.39914523955837,1.0
AS14.23,2014-04-15,0.3192870679730575,48.31196721311476,27.28156578947368,43.211,32.0113471535409,100.19088888888888,216.4336,33.67428571428572,11.039,39.0475,78.72586666666668,52.92725,19.63285021963331,1.0,0.0,1.0,7.25,61.7913584769147,1.0
AS14.23,2014-04-16,0.3784666077105748,14.6130625,28.16767910447761,41.4595,23.991699933862435,79.70466666666667,136.5561612903226,11.05046153846154,40.59184615384615,52.08833333333334,54.94473333333334,63.11150000000001,16.586893398268398,2.0,0.0,1.0,7.4,58.097645715986,1.0
AS14.23,2014-04-17,0.479780409353968,29.085660000000004,46.956569696969694,39.708,27.05513918142043,59.45666666666667,68.80164516129032,31.9130625,84.255,31.186,31.1636,73.29575,16.781675213267125,2.0,1.0,1.4,7.4,64.91061979159713,1.0
AS14.23,2014-04-18,0.3814604377104377,16.90611111111111,32.89241605839416,29.4245,25.006298435592186,63.13733333333333,132.1582222222222,13.09592307692308,27.482,6.017,19.99425,83.48,16.976457028265852,2.0,0.4,1.0,7.6,52.80630282616952,1.0
AS14.23,2014-04-19,0.3441558441558441,7.247875,21.41267901234568,5.035,23.987231036324786,66.818,119.06491666666665,9.571857142857144,26.209354166666664,15.038083333333333,48.51625,8.0295,15.127557025082762,1.5,0.0,1.0,7.75,25.82619564947874,1.0
